Piau&iacute; | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2024],Popula&ccedil;&atilde;o no &uacute;ltimo censo - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Popula&ccedil;&atilde;o estimada - pessoas [2024],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
Prata do Piau&iacute;,2208601,pratense,ACELINO MENDES DE MOURA,196.787,3042,15.46,3098,98.5,0.565,-,31522267.95,26695540.74,8759.54,
Queimada Nova,2208650,queimadanovense,GILMAR MACEDO DE ANDRADE,1283.369,8738,6.81,8936,99.3,0.515,-,59852966.63,54652934.44,28037.27,
Reden&ccedil;&atilde;o do Gurgu&eacute;ia,2208700,gurgue&iacute;no,ARLEI FIGUEIREDO BORGES,2470.531,8394,3.40,8563,97.9,0.589,15.38,52809362.21,46880151.32,11110.79,
Regenera&ccedil;&atilde;o,2208809,regenerense,EDUARDO ALVES CARVALHO,1251.321,17133,13.69,17418,97.4,0.591,15.94,104618929.92,100744487.27,14712.38,
Riacho Frio,2208858,riacho friense,JABES LUSTOSA NOGUEIRA JUNIOR,2220.598,4165,1.88,4241,98.9,0.541,-,55968757.57,52576864.21,10747.61,
Ribeira do Piau&iacute;,2208874,ribeirense,ANT&Ocirc;NIO LUIZ DE ARA&Uacute;JO COSTA NETO,1012.479,4055,4.01,4114,98.4,0.520,26.32,39612851.24,35971967.31,48319.61,
Ribeiro Gon&ccedil;alves,2208908,ribeiro-gon&ccedil;alvino,AGAMENON PINHEIRO FRANCO,3987.147,6164,1.55,6215,96.8,0.601,-,91984814.73,84164841.78,93932.89,
Rio Grande do Piau&iacute;,2209005,rio-grandense-do-piau&iacute;,ANTONIO LUIS DA COSTA FEITOSA,635.953,5801,9.12,5868,96.5,0.572,13.89,40485734.4,38265237.42,9557.12,
Santa Cruz do Piau&iacute;,2209104,santa-cruzense,LA&Iacute;S BARROSO MARTINS DOS SANTOS NUNES,582.658,5831,10.01,5928,96.8,0.601,-,47557819.46,42857792.74,9755.44,
Santa Cruz dos Milagres,2209153,santacruzense,EDILBERTO MENDES GUIMARAES,978.546,3435,3.51,3466,98.6,0.577,-,35881729.87,31203312.4,11238.76,
Santa Filomena,2209203,filomense,FERNANDO ANDRADE COELHO,5293.693,6087,1.15,6209,97.6,0.544,-,64058189.63,68360702.16,98463.36,
Santa Luz,2209302,santa-luzense,ARQUEL ALVES PEREIRA,1185.398,5336,4.50,5425,99.5,0.588,50,42029112.21,36366397.03,10584.41,
Santana do Piau&iacute;,2209351,santanense,ADONALDO GON&Ccedil;ALVES DE SOUSA,112.189,4125,36.77,4174,96.1,0.574,-,32516462.95,32436273.23,8775.63,
