Rio Grande do Sul | Todos os Municípios
Município [-],Código [-],Gentílico [-],Prefeito [2025],Área Territorial - km² [2024],População no último censo - pessoas [2022],Densidade demográfica - hab/km² [2022],População estimada - pessoas [2024],Escolarização <span>6 a 14 anos</span> - % [2010],IDHM <span>Índice de desenvolvimento humano municipal</span> [2010],Mortalidade infantil - óbitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2024],Total de despesas brutas empenhadas - R$ [2024],PIB per capita - R$ [2021],
Vicente Dutra,4323101,dutrense,TOMAZ DE AQUINO ROSSATO,193.023,4665,24.17,4747,96.1,0.638,-,38102173.71,34932040.8,27927.91,
Victor Graeff,4323200,victorense,LAIRTON ANDRE KOECHE,238.133,2780,11.67,2832,99.2,0.777,-,47802001.55,41400945.38,104179.68,
Vila Flores,4323309,vila-florense,EVANDRO ANTÔNIO BRANDALISE,107.703,3646,33.85,3736,96.8,0.742,-,54360027.25,47992852.8,87335.42,
Vila Lângaro,4323358,vila-langarense,ANILDO COSTELLA,151.673,2079,13.71,2122,99.6,0.705,-,43598679.95,31430518.68,81609.37,
Vila Maria,4323408,vila-mariense,ADROALDO SEBEN,181.061,4413,24.37,4512,98.7,0.761,20,57957106.32,56145163.01,89149.59,
Vila Nova do Sul,4323457,vilanovense,JOSÉ LUIZ CAMARGO DE MOURA,508.278,3863,7.60,3935,96.1,0.662,37.04,42727810.69,37471222.39,45844.94,
Vista Alegre,4323507,vista-alegrense,RUDINEI BRIDI,77.656,2660,34.27,2712,97.9,0.739,-,35869324.69,30953027.66,50279.94,
Vista Alegre do Prata,4323606,vista-alegrense,ROBERTO DONIN,119.327,1590,13.32,1624,94,0.780,83.33,35024520.35,30589076.4,54879.53,
Vista Gaúcha,4323705,vista-gauchense,CLAUDEMIR JOSE LOCATELLI,90.022,2783,30.91,2842,100,0.757,-,43236099.14,36303857.45,36218.23,
Vitória das Missões,4323754,vitoriano,CORNÉLIO LUIS GRIMM,258.454,3260,12.62,3318,100,0.655,-,41038340.32,31937387.74,52269.64,
Westfália,4323770,westfaliano,CESAR JULIANO BLOEMKER,66.875,3098,48.66,3219,98.9,0.752,-,51937115.35,45012515.82,86946.36,
Xangri-lá,4323804,xangri-laense,CELSO BASSANI BARBOSA,60.756,16463,270.97,16907,97.3,0.735,10.15,332366639.51,331501723.88,42809.21,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolarização <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População no último censo: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Densidade demográfica: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>População estimada: IBGE, Diretoria de Pesquisas, Coordenação de População e Indicadores Sociais, Estimativas da população residente com data de referência 1o de julho de 2024</td></tr><tr><td>Escolarização <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>Índice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2022</td></tr><tr><td>Total de receitas brutas realizadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>Total de despesas brutas empenhadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
