Pará | Todos os Municípios
Município [-],Código [-],Gentílico [-],Prefeito [2025],Área Territorial - km² [2024],População no último censo - pessoas [2022],Densidade demográfica - hab/km² [2022],População estimada - pessoas [2024],Escolarização <span>6 a 14 anos</span> - % [2010],IDHM <span>Índice de desenvolvimento humano municipal</span> [2010],Mortalidade infantil - óbitos por mil nascidos vivos [2023],Total de receitas brutas realizadas - R$ [2022],Total de despesas brutas empenhadas - R$ [2022],PIB per capita - R$ [2021],
Tucumã,1508084,tucumaense,CELSO LOPES CARDOSO,2512.594,39550,15.74,42480,96.5,0.659,10.87,261925238.01,242841322.95,24210.5,
Tucuruí,1508100,tucuruiense,ALEXANDRE FRANCA SIQUEIRA,2084.287,91306,43.81,96238,94.9,0.666,20.33,683605836.31,650830401.72,48149.75,
Ulianópolis,1508126,ulianopolense,KELLY CRISTINA DESTRO,5088.468,37972,7.46,39576,82.7,0.604,11.36,212374217.31,197332531.41,32043.86,
Uruará,1508159,uruaraense,CARLOS ANTONIO ZANCAN,10791.400,43558,4.04,45939,92.1,0.589,16.33,265598425.13,259627910.18,17062.01,
Vigia,1508209,vigiense,JOB XAVIER PALHETA JUNIOR,401.589,50832,126.58,53806,97.3,0.617,5.03,168519734,159279538.38,8724.37,
Viseu,1508308,viseuense,CRISTIANO DUTRA VALE,4972.936,58692,11.80,61970,94.9,0.515,16.72,298974303.49,280179955.54,9961.97,
Vitória do Xingu,1508357,vitoriense,MÁRCIO VIANA ROCHA,3089.537,15607,5.05,16414,94.2,0.596,13.51,329219036.36,305810142.97,274351.7,
Xinguara,1508407,xinguarense,OSVALDO DE OLIVEIRA ASSUNÇÃO JUNIOR,3779.348,52893,14.00,56999,96.6,0.646,13.99,276241251.34,273535320.28,35340.41,

<table class="fontes-container"><tr><th>Notas:</th></tr><tr><td>Escolarização <span>6 a 14 anos</span>: [população residente no município de 6 a 14 anos de idade matriculada no ensino regular/total de população residente no município de 6 a 14 anos de idade] x 100</td></tr><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População no último censo: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>Densidade demográfica: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 22/12/2023</td></tr><tr><td>População estimada: IBGE, Diretoria de Pesquisas, Coordenação de População e Indicadores Sociais, Estimativas da população residente com data de referência 1o de julho de 2024</td></tr><tr><td>Escolarização <span>6 a 14 anos</span>: IBGE, Censo Demográfico 2010</td></tr><tr><td>IDHM <span>Índice de desenvolvimento humano municipal</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Mortalidade infantil: Ministério da Saúde, Departamento de Informática do Sistema Único de Saúde - DATASUS 2022</td></tr><tr><td>Total de receitas brutas realizadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>Total de despesas brutas empenhadas: Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2023]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: jun. 2024, Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2023 e Despesas orçamentárias empenhadas (Anexo I-D) 2023. In: Brasil. Secretaria do Tesouro Nacional</td></tr><tr><td>PIB per capita: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA</td></tr></table>
